DB Name,Correct Product Name,UOMs,Ratios,Reason
2235,5 tea 50g ginger,OUT,1,no-ratio-inferrable
2236,5 tea ginger 100grm,OUT,1,no-ratio-inferrable
1918,ACTOL,OUT,1,no-ratio-inferrable
2043,AFIA 500ML ORAGE\COLA\BLACK,CTN,1,no-ratio-inferrable
2600,"""AFNAN MAKORONI 20*500G.",PCS|PCS,0|0,no-base-row
2268,AFRIN NOODLES,CTN,10,no-base-row
2568,"""AG MAYONNAISE 80Z",PCS|PCS,0|0,no-base-row
2566,"""AG TOMATO KETCHUP TOP DOWN 340G",PCS|PCS,0|0,no-base-row
1098,"""AJAB  MOBAIL500",PCS,0,no-base-row
2337,ALFFRESH MILK 500ML,CTN,1,no-ratio-inferrable
2338,ALFRESH MILK 200ML,CTN,1,no-ratio-inferrable
1934,ALMUNIAM FOIL  45CM*90M,OUT,1,no-ratio-inferrable
2143,ALMUNIUM FOIL 45CM*90M,OUT,1,no-ratio-inferrable
1124,"""ALTUNSA 2.5",PCS|PCS,0|0,no-base-row
2485,AMINA RICE,BAG,1,no-ratio-inferrable
1686,ANGRY BIRDS 500G,OUT|CTN,1|12,no-ratio-inferrable
2654,ANTELOP UNGANO 500KG,BAL,1,no-ratio-inferrable
2440,AQU CLEAR 1.5ML,CTN,1,no-ratio-inferrable
2433,AQUA CLEAR 1 LT,BAL,1,no-ratio-inferrable
2432,AQUA CLEAR 500ML,BAL,1,no-ratio-inferrable
1769,ATTAR MIX,OUT,1,no-ratio-inferrable
1387,AZAM ENERGY DRINK,CTN,1,no-ratio-inferrable
952,BABAY JOY LOW COUNT,BAL,1,no-ratio-inferrable
2000,BABY BABY SOFT L/C L,OUT|CTN,1|6,no-ratio-inferrable
1383,BABY BABY SOFT NO 2,OUT|BAL,1|3,no-ratio-inferrable
1382,BABY BABY SOFT NO 3,OUT|BAL,1|3,no-ratio-inferrable
1380,BABY BABY SOFT NO 4,OUT|BAL,1|2,no-ratio-inferrable
1381,BABY BABY SOFT NO 5,OUT|BAL,1|2,no-ratio-inferrable
1568,BABY GIFT,OUT,1,no-ratio-inferrable
2030,BABY GIFT BAG,OUT,1,no-ratio-inferrable
1286,BABY JOY NO 2,OUT|BAL,1|3,no-ratio-inferrable
1285,BABY JOY NO 3,OUT|BAL,1|3,no-ratio-inferrable
1284,BABY JOY NO 4,OUT|BAL,1|3,no-ratio-inferrable
1287,BABY JOY NO 5,OUT|BAL,1|3,no-ratio-inferrable
1296,BABY STILL NO 2,OUT|BAL,1|4,no-ratio-inferrable
1297,BABY STILL NO 3,OUT|BAL,1|4,no-ratio-inferrable
1299,BABY STILL NO 4,OUT|BAL,1|4,no-ratio-inferrable
1300,BABY STILL NO 5,OUT|BAL,1|4,no-ratio-inferrable
219,BAMIR SOAP,PCS,11,no-base-row
